total_rows	column_name	true_count	false_count	true_percentage
120819256	0PhysicalSpecimenID	120819256	0	100
120819256	0Organization	113265675	7553581	93.74803218453853
120819256	1Name	120819256	0	100
120819256	1ObjectType	58826807	61992449	48.68992654614593
120819256	1License	120819256	0	100
120819256	1Modified	81330862	39488394	67.3161420560312
120819256	2QualitativeLocation	115618016	5201240	95.69502397862804
120819256	2QuantitativeLocation	84627198	36192058	70.04446211785975
120819256	2CollectingAgent	83605871	37213385	69.19912749669639
120819256	2DateCollected	103055808	17763448	85.2975025769071
120819256	2CollectingNumber	29030051	91789205	24.027669066262085
120819256	2Media	34419990	86399266	28.48882797291849
120819256	3GeographicalLocalityID	18319253	102500003	15.162527569280842
120819256	3OrganizationID	53397975	67421281	44.196576578819524
120819256	3CollectingAgentID	1421223	119398033	1.176321595623797
120819256	3IdentifiedAsID	120819256	0	100
120819256	3IdentifiedByID	1254840	119564416	1.0386092759915688
120819256	3MediaID	0	120819256	0
120819256	0	67429915		55.81056963303929
120819256	1	43662964		36.139077035865874
120819256	2	2172796		1.798385515633369
120819256	-1	7553581		6.2519678154614695
